city,hotelName,source,username,userRating,timeCmt,userCmt
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,o V,"8,5",14/06/2019,"Khách sạn good, hơi xa biển tí, nhưng đi bộ ok!"
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,Dinh P. H. Q.,"9,7",19/06/2019,"Phòng sạch sẽ, thoáng mát. Khách sạn mới và có vị trí thuận tiện."
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,Linh V.,"8,7",22/05/2019,Phòng đã được sạch sẽ và nhân viên là thực sự tốt đẹp. Vị trí tốt.
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,Hoa D.,"5,9",21/05/2019,"Khách sạn mất điện mà không có máy phát, phòng kín mà không có điều hòa và điện chiếu sáng thì sao ở được. Khách có hỏi thì nhân viên chỉ xin lỗi nhưng như vậy không giải quyết được vấn đề, khách bỏ tiền sử dụng dịch vụ mà như vậy là không ổn."
Quy Nhơn,Khách sạn Quy Nhơn Center,GoogleMap,Nguyen V. H. V.,"9,1",20/05/2019,"Nếu so với giá phòng thì khách sạn đem lại cho mình cảm giác rất tuyệt vời. Phòng mới, sạch đẹp, tiện nghi. Lễ tân rất lịch sự với khách. Dù mình gọi yêu cầu nhận phòng vào 5h sáng nhưng nhân viên vẫn hỗ trợ rất nhiệt tình và không càu nhàu. Phòng được dọn hàng ngày, rất tươm tất. Mình hơi kén chọn khi ở hotel, đặc biệt là toilet phải rất sạch. Khách sạn làm mình rất thoải mái về khoản đó. Mình rất mong muốn giới thiệu khách sạn này cho bạn bè khi tới quy nhơn du lịch."
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,Quynh L.,"6,2",14/05/2019,Khách sạn tạm được. Cách âm hơi kém. Hơi xa biển một chút. Bác bảo vệ rất nhiệt tình
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,Loan N. T.,"9,4",04/05/2019,"Phòng sạch sẽ,thoáng mát,mỗi tội là hơi nhiều muỗi. Đánh giá 4 sao"
Quy Nhơn,Khách sạn Quy Nhơn Center,GoogleMap,PHAM L. G.,"8,5",26/04/2019,"Khách sạn mới, phòng nghỉ sạch sẽ"
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,Nguyen T. Q.,"6,4",11/04/2019,"Nhân viên khách sạn nhiệt tình, thân thiện nhưng phòng cách âm không tốt, ồn ào"
Quy Nhơn,Khách sạn Quy Nhơn Center,GoogleMap,Lê Mỹ H.,"9,7",12/01/2024,Phòng rất sạch sẽ. Giá rẻ. 10 điểm
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,Giang T.,"9,4",15/02/2019,"Khách sạn mới xây, sạch sẽ, nhân viên nhiệt tình"
Quy Nhơn,Khách sạn Quy Nhơn Center,Traveloka,nguyen n.,"9,7",15/01/2024,"Phòng giống hình, sạch sẽ, tiện lợi, không nghĩ giá rẻ vậy có phòng ngon vậy. Lần sau có đi quy nhơn chơi sẽ ghé"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Phan T. B. N.,"6,5",12/01/2020,"Vị trí tuyệt vời, buffet bình thường chưa sứng tầm với bốn sao, tệ nhất là thảm trải sàn rất hôi."
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,GoogleMap,Mai T. m. d.,"9,4",21/03/2019,"Mình đi du lịch lần này cùng chồng sắp cưới. Khách sạn có thể nói là phòng sạch, đẹp, yên tĩnh. Khách sạn đối diện biển nên tối đi dạo rất tiện. Nhân viên thân thiện. Bữa ăn sáng thì tạm ổn không nhiều món. Hiện tại vì khách sạn đang nâng cấp nên có nhiều bất tiện. Nhưng với giá tiền và gần biển thì khạch sạn rất okey"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Phan T. B. N.,"6,5",08/01/2020,"Khách sạn có vị trí tuyệt vời nhưng nội thất bình thường không đạt với cấp sao, thảm trải sàn hôi như mùi mốc."
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Dat N.,"9,0",08/11/2019,"Phòng không có bàn ủi và bạn phải sử dụng dịch vụ giặt ủi của họ / không thể mượn nó từ khách sạn, đây là một điểm trừ lớn đối với tôi. Ngoài ra, đó là một nơi tốt để ở, rất thuận tiện để khám phá quy pháp"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Vo Ngoc P. A.,"10,0",04/10/2019,"Phòng rỗng rãi, thoải mái. Nhân viên thân thiện, nhiệt tình, vui vẻ"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,TRAN D. B. T.,"8,5",04/10/2019,"Phòng sạch sẽ, thoáng rộng, ăn sáng đa dạng, nhân viên phục vụ thân thiện"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Tran D. D.,"8,5",24/09/2019,"Khách san vị trí đẹp, phòng sạch sẽ nhân viên nhiệt tình. Tuy nhiên phòng khách sạn về bồn tắm hinh ảnh quảng cáo và thực tế không giống nhau. Khách san chỉ có phòng dulex mới có bồn tằm thôi."
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,GoogleMap,hoang thi kieu anh,"8,5",03/09/2019,Phòng ôc ok. Ăn sáng được. Vị trí tốt bể bơi bẩn
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Tran Hung Cuong,"6,4",29/08/2019,Tôi đã từng ở sài gòn phú quốc. Nhưng sài gòn quy nhơn thì cơ sở vật chất không cảm thấy sự sang trọng của 4 . Bể bơi quá bé.
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Tran M. T.,"8,5",08/05/2019,"Khách sạn mới thay đổi nội thất mới, phòng sạch, nhân viên thân thiện. Hồ bơi nhỏ. Vị trí trung tâm"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Le Thanh T.,"6,0",13/03/2019,"Khách sạn đang trong thời gian nâng cấp mà vẫn nhận khách là vô lý. Tôi đã chọn phòng suite là mong được yên tĩnh, vậy mà cứ nghe tiếng khoan gõ đục ầm ầm suốt ngày. Tôi rất thất vọng !"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,GoogleMap,SUPERHERO B.,"9,7",01/02/2020,Tuyệt vời. Nhận phòng nhanh tôi sẽ sử dụng dịch vụ này lại !!!
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Do Thi Thanh,"8,5",12/03/2020,"Tôi rât hài lòng khi ở tại đây! sạch sẽ, nhiệt tình ."
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,An Vi N.,"9,7",25/04/2022,"Khách sạn sạch sẽ, nhân viên thân thiện, mới đẹp, view đẹp thuận tiện gần trung tâm"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Anh N. T.,"9,7",19/02/2019,"Mọi thứ đều tốt, vào dịp tết nhưng chỉ tốn 30 đô, ăn sáng ngon, sạch sẽ. Phòng của chúng tôi là mới . Cảm ơn bạn"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Dong Vu Cao,"8,5",07/05/2023,"Tốt, mọi thứ đều ok, tôi sẽ quay lại"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Lam H.,"8,5",30/07/2025,"Khách sạn sạch sẽ, check in nhanh,"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,L***m,"8,5",25/07/2025,"Khách sạn sạch sẽ, check in và out nhanh"
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Nguyen C. N.,"6,0",26/04/2022,Dịch vụ 4 sao mà thiếu đủ thứ.
Quy Nhơn,Khách sạn Sai Gon Quy Nhon,Traveloka,Manh T.,"6,1",12/01/2020,"Phòng không xứng với khách sạn 4 . Phòng mùi rất kinh, buồn nôn kiểu như phòng để lâu. Ăn sáng thì sơ sài và sáng nào cũng giống nhau. Đặt phòng có bồn tắm nhưng lúc nhận phòng thì không có. Đặt phòng giường đôi thì khách sạn lại ghép nguyên 2 giường đơn lại, khi nằm khe ở giữa 2 giường cộm lên không thể nằm được. Phòng 967k 1 đêm mà thấy phí tiền quá."
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Le Thu,"9,7",06/09/2025,"Khách sạn rất tuyệt vời, nhân viên lịch sự. Lần sau sẽ ghé lại."
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,TRAN T. K.,"10,0",16/09/2025,Nhân viên nhiệt tình thức ăn sáng phong phú
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,GoogleMap,t***m,"8,8",25/09/2025,"Phòng ốc tiện nghi, không gian thoáng đãng"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Khách đã xác minh,"10,0",16/10/2025,"Nhân viên nhiệt tình, thân thiện. Phục vụ và phản hồi rất nhanh chóng"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Khách đã xác minh,"10,0",26/11/2025,Lần thứ hai ở đây. Mọi thứ đều hoàn hảo. Đặc biệt là nhân viên thân thiện và luôn giúp đỡ khách.
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,P***n,"9,7",14/12/2025,"Nhân viên rất ok, khách sạn mới sạch sẽ"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Khách đã xác minh,"10,0",14/12/2025,"Nhân viên khách sạn rất thân thiện , khách sạn sạch sẽ, neeus có dịp quay lại quy nhơn nhất định tiếp tục nghỉ ở ks sala quy nhơn"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,B***i,"10,0",28/10/2025,"Khách sạn sạch sẽ, thân thiện. Đồ ăn sáng đa dạng. Sẽ quay lại khi có cơ hộ."
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Hunh T. H.,"9,7",08/11/2025,"Khách sạn ok, nhân viên hỗ trợ nhiệt tình."
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Khách đã xác minh,"10,0",20/11/2025,Rất tốt và ok lắm a phục vụ rất tốt
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Khách đã xác minh,"10,0",23/11/2025,"Nhân viên phục vụ tốt, chu đáo"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Khách đã xác minh,"10,0",29/10/2025,"Tất dịch vụ, tiện nghi, và cả cách giao tiếp của nhân viên đều tuyệt vời còn riêng về cá nhân 1 xíu là về buffer sáng chưa vừa miệng 1 xíu"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Khách đã xác minh,"10,0",17/10/2025,"Nhân viên rất thân thiện. Tôi thấy tất cả nhân viên ở khắp khách sạn, họ luôn nói xin chào . Đặc biệt là cô nhân viên đã giúp tôi nhận phòng lúc 20 30 tối ngày 2 tháng 10, và đội ngũ dọn phòng đã chăm sóc phòng 1104 của tôi. Xin lỗi, tôi không nhớ tên họ, nhưng tất cả những người chăm sóc phòng đó đều rất tuyệt vời. Nếu quay lại quy nhơn, tôi sẽ chọn khách sạn này một lần nữa. Tôi thực sự khuyên bạn nên thử khách sạn này ở quy nhơn."
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,Hồng A. N.,"10,0",12/07/2025,"Dịch vụ tốt, tiện nghi đẹp, rất tốt, nhân viên thân thiện."
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,T***I,"10,0",08/11/2025,"Rất hài lòng, đồ ăn sáng vừa miệng, chỗ ở gần chợ, đối diện biển"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,GoogleMap,Yến N. N.,"10,0",16/08/2025,Trải nghiệm khó quên. Nhân viên rất nhiệt tình hỗ trợ mình được checkin sớm. Đồ ăn khá đa dạng và vừa miệng. Cảm ơn khách sạn rất nhiều
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,S***a,"9,7",03/11/2025,"Khách sạn rất chu đáo đã tặng bánh sinh nhật cho mình, nhân viên rất nhiệt tình từ cái nhỏ nhất"
Quy Nhơn,Khách sạn Sala Quy Nhon Beach,Traveloka,B***i,"10,0",28/10/2025,"Vị trí thuận lợi, gần chợ cá, có bán chả cá rất ngon. Sẽ quay lại"
Quy Nhơn,Khách sạn Seagull,Traveloka,Hong Quang Nguyen,"9,7",23/12/2018,"Nhà hàng rất dễ thương với view đẹp hướng ra biển, khách sạn phục vụ rất tốt"
Quy Nhơn,Khách sạn Seagull,Traveloka,PHAN T. H.,"9,7",07/12/2018,"Khách sạn sạch đẹp, đi trúng mùa bão nên mưa hết chuyến, ngày về trời lại nắng. Nhờ vậy mà khách sạn cho ở view biển cực đẹp. Ngay trung tâm dễ đi lại. Đồ ăn sáng buffet cũng ok, có bún cá ngon. Nhân viên dễ thương thân thiện. Chỉ có điều toilet bị nghẹt, phải dội nước nhiều lân, đã góp ý trực tiếp với khách sạn, mong lần sau cải thiện hơn"
Quy Nhơn,Khách sạn Seagull,Traveloka,Michael J. K.,"9,7",01/12/2018,"Gia đình tôi và tôi đã có 3 đêm tuyệt vời tại khách sạn seagull. Vị trí của khách sạn là tuyệt vời và phòng và dịch vụ là tuyệt vời! chúng tôi đã có một bữa ăn sáng ngon miệng trên tầng 1 mỗi sáng và vị trí khách sạn ngay trên bãi biển cho phép chúng tôi tận hưởng khung cảnh tuyệt vời từ phòng của chúng tôi cũng như một giấc ngủ ngon với âm thanh duy nhất là tiếng sóng vỗ vào bờ. Vị trí này cũng giúp chúng tôi dễ dàng bơi lội trong đại dương và đi bộ rất đẹp dọc theo bãi biển tuyệt đẹp. Tất cả các nhân viên khách sạn đều rất lịch sự, thân thiện và hữu ích, trái cây tươi được đưa vào phòng của chúng tôi mỗi ngày sau khi dọn dẹp và nhân viên ngay lập tức chăm sóc các yêu cầu của chúng tôi để trả lời các câu hỏi hoặc mang đồ vào phòng. Chúng tôi chắc chắn sẽ chọn khách sạn seagull cho bất kỳ chuyến thăm nào trong tương lai của chúng tôi đến quy bù."
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen H. A.,"6,3",30/11/2018,"Hải sản và các món ăn địa phường thì rất tuyệt nhưng chuyến đi của mình có bão số 9 đi chung nên không ra biển được, nào là eo gió, kỳ co, ghềnh ráng. Bảo tàng quang trung thì đang sửa chữa cả năm rồi mà vẫn chưa xong.hic"
Quy Nhơn,Khách sạn Seagull,Traveloka,Minh N. B.,"10,0",18/11/2018,Phòng view đẹp vô cùng lại yên tĩnh
Quy Nhơn,Khách sạn Seagull,Traveloka,Hua T. M. T.,"8,5",23/10/2018,Phòng đẹp. Khách sạn mỗi ngày có tặng đặc sản địa phương. Mình đến sớm được khách sạn cho lấy phòng sớm. Khách sạn có dịch vụ cho thuê xe máy. Giá tạm ổn. Bữa sáng không đa dạng đặc biệt là đồ uống nhưng ở mức chấp nhận được. Mình được sắp xếp ở phòng sát ngoài cùng đối diện biển view rất đẹp. Nhân viên thân thiện. Quy nhơn đẹp.
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen T. D.,"8,8",11/09/2018,"Khách sạn gần bãi biển. Thuận tiện cho việc tắm biển. Tuy nhiên, nhà vệ sinh gần bể bơi của khách sạn mùi lắm. Thang máy từ phòng xuống biển làm người đi cảm giác rất sợ. Các dịch vụ khác đều ổn"
Quy Nhơn,Khách sạn Seagull,Traveloka,Ng Th,"10,0",11/09/2018,Khách sạn đẹp ngay bãi biển. Ăn sáng ngon. Nếu đến quy nhơn lần nữa sẽ vẫn chọn seagull
Quy Nhơn,Khách sạn Seagull,GoogleMap,Quynh,"9,4",12/09/2018,"Khách sạn ở vị trí trung tâm, ngay sát bờ biển, gần các điểm tham quan tháp đôi, bãi đá hoàng hậu. Gần các quán ăn ngon trên đường xuân diệu, nguyễn huệ. Nhà hàng của khách sạn ngay gần bờ biển, view rất đẹp. Đồ ăn đa dạng, độ ngon ở mức trung bình nhưng đầy đủ, không hết đồ ngay cả khi khách xuống ăn muộn."
Quy Nhơn,Khách sạn Seagull,Traveloka,Pham T. H.,"9,7",05/08/2018,Dịch vụ tốt với giá cả phù hợp
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen Ngoc Duc,"8,5",07/08/2018,"Khách sạn này ở tạm ổn, thang máy nóng bức"
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen T. K. N.,"8,5",25/06/2018,Khá ok. Nhưng phòng hơi nhỏ.
Quy Nhơn,Khách sạn Seagull,Traveloka,Cao T. M.,"9,7",08/06/2018,"Nhân viên chuyên nghiệp thân thiện, vị trí tuyệt vời, tôi rất hài lòng"
Quy Nhơn,Khách sạn Seagull,GoogleMap,Le Thi N. N.,"9,4",13/06/2018,"Khách sạn rất sạch sẽ, đồ ăn ngon."
Quy Nhơn,Khách sạn Seagull,Traveloka,Huyn T.,"9,4",04/06/2018,"Dịch vụ tốt, phòng thoáng mát"
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen T. T. M.,"9,4",27/05/2018,"Nhân viên nhiệt tình, dễ thương. Khách sạn có vị trí đẹp ngay sát bờ biển, giá cả hợp lý. Bữa sáng phong phú."
Quy Nhơn,Khách sạn Seagull,Traveloka,lanh hoang bach,"9,7",31/05/2018,"Khách sạn sạch sẽ, nội thất ok. View biển tuyệt vời."
Quy Nhơn,Khách sạn Seagull,Traveloka,ThuyNga L.,"9,7",08/05/2018,"Khách sạn view đẹp, nhân viên thân thiện, service tốt, nếu có lần sau thì tôi vẫn chọn seagull"
Quy Nhơn,Khách sạn Seagull,Traveloka,Ha,"8,8",27/04/2018,Bãi biển ngay bên cạnh khách sạn. Phòng sạch sẽ. Ăn sáng buffet tạm được. Hồ bơi nhỏ ko sạch.
Quy Nhơn,Khách sạn Seagull,Traveloka,Hoang L.,"10,0",25/04/2018,"Khách sạn view đẹp, tiện nghi và nhân viên thân thiện, sẽ quay lại vào lần sau"
Quy Nhơn,Khách sạn Seagull,Traveloka,tuan n. h.,"9,4",21/04/2018,Khách sạn có phòng ốc khá tốt. Bể bơi hơi bé. Tuy nhiên sát biển
Quy Nhơn,Khách sạn Seagull,Traveloka,Doan V. D.,"9,4",16/04/2018,"Phòng khá đẹp, nhân viên thân thiện, nhiệt tình hỗ trợ khách, đồ ăn sáng ngon hợp khẩu vị, tóm lại tôi khá hài lòng về dịch vụ"
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen N. T.,"9,7",09/04/2018,"Phòng đẹp, gần bờ biển. Quá tuyệt vời."
Quy Nhơn,Khách sạn Seagull,Traveloka,Le Thi H.,"9,1",04/04/2019,"Rất hài lòng khi chọn khách sạn làm nơi lưu trú! khách sạn sạch sẽ, dịch vụ tốt ! món ăn ngon, nhiều đồ ăn, hợp khẩu vị! lần tới có dịp sẽ ở đây tiếp"
Quy Nhơn,Khách sạn Seagull,Traveloka,Tho T.,"8,4",23/03/2018,"Ngoài việc các bạn lễ tân thái độ không được niềm nở lắm thì những thứ còn lại đều tốt. Đặc biệt vị trí thuận lợi gần trung tâm, đi đâu cũng gần"
Quy Nhơn,Khách sạn Seagull,GoogleMap,Chu H.,"9,7",02/04/2019,"Khách sạn tọa lạc tại vị trí đẹp, thuận tiện cho du khách nghỉ ngơi, có bãi biển riêng và khá yên tĩnh. Chúng tôi đã gặp rất nhiều người già lưu trú tại đây. Phòng mới, sạch sẽ, view biển rất đẹp. Tầng 12 khách sạn là bar buổi tối có thể nhìn được toàn cảnh thành phố. Phòng được dọn sạch hàng ngày. Khách sạn nấu bữa trưa và bữa tối khá ngon, bữa sáng tạm được với đủ món âu á và đặc sản địa phương (bánh hỏi lòng heo, bún các loại). Hàng ngày vào buổi sáng hoặc chiều lễ tân sẽ đưa hoa quả free cho khách, rất chu đáo. Nhân viên rất niềm nở, nhiệt tình, phục vụ đến nơi đến chốn. Nhìn chung, chúng tôi rất hài lòng khi lưu trú tại đây và càng hài lòng hơn khi chúng tôi đã đặt được giá tốt qua app."
Quy Nhơn,Khách sạn Seagull,Traveloka,Hang H. L.,"9,1",07/04/2019,"Khách sạn gần biển rất thích , sạch sẽ"
Quy Nhơn,Khách sạn Seagull,Traveloka,H***O,"10,0",15/12/2025,"Nhân viên thân thiện, khách sạn cạnh biển, view đẹp nhất quy nhơn, giá rất tốt, tiện nghi, buffet sáng rất ngon và đa dạng, nhiều món đậm chất địa phương"
Quy Nhơn,Khách sạn Seagull,GoogleMap,Q***g,"9,3",09/08/2025,"Dich vu khach san kha tot, chi co nha ve sinh bon cau bi nghet"
Quy Nhơn,Khách sạn Seagull,Traveloka,B***I,"8,8",01/08/2025,"Khách sạn có vị trí đắc địa, có thể view được biển, công viên, thành phố và tắm biển thuận tiện. Thái độ phục vụ của nhân viên trước giờ là điểm mạnh của seagull tuy nhiên có lẽ đang cao điểm mùa du lịch nên suốt quá trình tiếp xúc lễ tân khách không thấy được nụ cười và sự niềm nở thường trực như trước kia. Phòng ốc và thức ăn đạt chuẩn 3 . Khách sạn tạo ấn tượng với khách du lịch khi có quà tặng lúc check out"
Quy Nhơn,Khách sạn Seagull,Traveloka,BUI T. N. Q.,"10,0",14/09/2023,"Khách sạn đẹp, tiện nghi, có hồ bơi, phòng gym, đặc biệt view rất tuyệt vời. Các bạn từ lễ tân đến phục vụ phòng đều nhiệt tình chu đáo. Cung cách chăm sóc khách hàng khiến kh cảm thấy được trân trọng. Buffet ăn sáng ngon, đa dạng. Nơi đây luôn là lựa chọn ưu tiên mỗi khi tôi ra qn công tác hay nghỉ dưỡng cùng gia đình, bạn bè"
Quy Nhơn,Khách sạn Seagull,Traveloka,Ngo T. P.,"8,5",07/08/2023,"Nhân viên rất thân thiện, tuy khách sạn hơi cũ! nhưng thái độ nhân viên giúp kéo lại"
Quy Nhơn,Khách sạn Seagull,Traveloka,NGUYEN Q. T.,"10,0",28/07/2023,"Ks sát biển, vị trí trung tâm, nhân viên nhiệt tình thân thiện"
Quy Nhơn,Khách sạn Seagull,Traveloka,NGUYEN T. T.,"6,0",08/02/2023,"Khách sạn này 4 sao thì hơi quá, chỉ cỡ 2 hoặc 3 sao là cùng. Phòng nhỏ, nội thất cũ, không có welcome drink, đồ ăn sáng bình thường, hồ bơi nhỏ. Lan can bên ngoài có khoảng cách khe hở lớn, cực kỳ nguy hiểm nếu nhà có trẻ em, nên chú ý khóa cửa ra ban công."
Quy Nhơn,Khách sạn Seagull,Traveloka,Le Yen,"6,2",28/06/2022,"Khách sạn rất ồn ào vào ban đêm, nó không phù hợp cho những người muốn thư giãn."
Quy Nhơn,Khách sạn Seagull,Traveloka,Quyen T.,"9,7",30/04/2022,"Tôi đã có một trải nghiệm rất tuyệt vời tại quy nhơn và tại khách sạn. Tôi đã rất băn khoăn khi có bình luận cho rằng khách sạn có phòng và trang thiết bị cũ nhưng khi tới check in thì tôi thấy rằng phòng ốc rất ổn, không cũ nhưng cũng không quá mới, cũng không có mùi ẩm mốc. Điểm trừ là cách âm của khách sạn khá mỏng nên khi mọi người chơi hơi ồn ở ngoài thì mình sẽ nghe, nước trong phòng rất nóng nên tôi đã feedback với khách sạn nên để lưu ý cho khách phải thử nhiệt độ nước trước khi sử dụng . Phòng tôi book có giá rất khuyến mãi so với giá khi book tại khách sạn. Trong phòng có kèm luôn buffet sáng tuy không đa dạng về số lượng món nhưng rất chất lượng về hương vị và bày trí của món ăn. Tôi sẽ còn quay lại khách sạn nếu có dịp và bạn cũng nên thử."
Quy Nhơn,Khách sạn Seagull,Traveloka,BUI T. N. Q.,"9,7",04/04/2022,"Khách sạn hải âu là chọn lựa đúng đắn khi tới quy nhơn. Với chính sách phục vụ kh nhiệt tình, tận tâm, kháchsạn luôn cố gắng mang lại tiện nghi và thoải mài cho kh. Việc di dời kháchsạn trong tương lai có lẽ làm ảnh hưởng đến việc đầu tư nâng cấp trang thiết bị ks, tuy nhiên kháchsạn cần thường kiểm tra, bảo trì hơn để các thiết bị tiện nghi trong phòng vẫn hoạt động tốt. Buffet ngon nhưng cần đa dạng hơn để phục vụ khách lưu trú dài ngày."
Quy Nhơn,Khách sạn Seagull,Traveloka,BUI T. N. Q.,"9,7",05/04/2022,Thật vui vì hải âu đã không làm mình thất vọng khi đã chọn kháchsạn làm nơi nghỉ dưỡng cho bạn bè người thân khi về qn. Mọi người đã có những trải nghiệm tuyệt vời tại đây. Thái độ phục vụ của nhân viên và cảnh quan kháchsạn là điểm mạnh vượt trội. Tuy nhiên kỳ nghỉ dưỡng nào tại đây của tôi cũng gặp vấn đề về máy lạnh. Buffet sáng cần đa dạng hơn chứ không lặp lại đơn điệu gây ngán cho khách lưu trú dài ngày.
Quy Nhơn,Khách sạn Seagull,Traveloka,Dng N. H.,"10,0",05/05/2021,Dù khách sạn 4 sao nhưng chất lượng như 5 sao
Quy Nhơn,Khách sạn Seagull,Traveloka,NGUYEN T. T. Q.,"10,0",06/04/2021,"Tuyệt vời, khách sạn sạch sẽ, thân thiện, ăn sáng phong phú, sẽ ủng hộ nhiều"
Quy Nhơn,Khách sạn Seagull,Traveloka,Le Thi H. T.,"6,0",05/01/2021,Cũ quá mọi thư như không được nâng cấp
Quy Nhơn,Khách sạn Seagull,Traveloka,PHAM T. T. T.,"5,5",17/07/2020,"Khách đoàn rất nhiều nên ồn kinh khủng, phòng cũ và có mùi ẩm, cách âm rất tệ. Buffet sáng kinh dị nhất mà mình từng ăn, nhân viên lễ tân như sợ cười một cái mất tiền hay sao nên mặt lạnh tanh."
Quy Nhơn,Khách sạn Seagull,Traveloka,Hoai t.,"8,5",13/06/2020,"Khách sạn sát biển, sạch sẽ. Đồ ăn sáng không phong phú lắm nhưng ok. Phòng tắm hơi bé xíu còn mọi thứ đều tốt"
Quy Nhơn,Khách sạn Seagull,Traveloka,Chinh T.,"8,5",09/02/2020,"Khách sạn rất tuyệt, nhân viên niềm nở nhiệt tình."
Quy Nhơn,Khách sạn Seagull,Traveloka,Huynh N. T.,"10,0",04/02/2020,"Nhân viên nhiệt tình, làm thủ tục nhận phòng rất nhanh. Phòng ốc sạch sẽ, thoáng mát. Rất là thích"
Quy Nhơn,Khách sạn Seagull,Traveloka,BUI T. N. Q.,"9,7",26/01/2020,"Đây là lần lưu trú thứ 4 tại khách sạn này khi tôi về quy nhơn. View của khách sạn và cách phục vụ chu đáo đến tỉ mỉ của các bạn lễ tân là điểm mạnh nổi trội của hải âu so với các khách sạn tương đương tôi từng đến. Thực đơn buffet sáng chưa phong phú, nhà hàng nên chịu khó đổi mới món ăn tránh gây ngán cho những khách lưu trú dài ngày tại khách sạn. Phòng ốc sạch sẽ, tiện nghi."
Quy Nhơn,Khách sạn Seagull,Traveloka,NGO THI HAN,"10,0",29/12/2019,Rất tốt các bạn ạ. Nếu có dịch sẽ quay lại
Quy Nhơn,Khách sạn Seagull,Traveloka,Hoang T. T.,"9,7",29/04/2019,"Tôi rất hài lòng khi ở đây. Dịch vụ rất tốt,nhân viên nhiệt tình chu đáo. Khách sạn sát biển gần trung tâm, phòng đều hướng ra biển. Nếu có quay lại tôi sẽ lại ở hải âu."
Quy Nhơn,Khách sạn Seagull,Traveloka,Kim Phuong Dinh,"10,0",22/04/2019,"Vị trí đẹp ngay gần biển, đồ ăn sáng ngon, phục vụ tốt."
Quy Nhơn,Khách sạn Seagull,Traveloka,Huy,"10,0",21/04/2019,Nhờ nhà hàng mang soup cua vào thực đơn
